Date,Open,High,Low,Close
2009-12-04,13.152,13.152,13.152,13.152
2009-12-07,13.162,13.162,13.162,13.162
2009-12-08,13.043,13.043,13.043,13.043
2009-12-09,12.909,12.909,12.909,12.909
2009-12-10,13.101,13.101,13.101,13.101
2009-12-11,13.167,13.167,13.167,13.167
2009-12-14,13.083,13.083,13.083,13.083
2009-12-15,13.525,13.525,13.525,13.525
2009-12-16,13.525,13.525,13.525,13.525
2009-12-17,13.917,13.917,13.917,13.917
2009-12-18,13.906,13.906,13.906,13.906
2009-12-21,13.88,13.88,13.88,13.88
2009-12-22,13.821,13.821,13.821,13.821
2009-12-23,14.057,14.057,14.057,14.057
2009-12-24,14.472,14.472,14.472,14.472
2009-12-25,14.014,14.014,14.014,14.014
2009-12-28,14.811,14.811,14.811,14.811
2009-12-29,14.933,14.933,14.933,14.933
2009-12-30,14.648,14.648,14.648,14.648
2009-12-31,14.521,14.521,14.521,14.521
2010-01-01,14.239,14.239,14.239,14.239
2010-01-04,14.013,14.013,14.013,14.013
2010-01-05,14.001,14.001,14.001,14.001
2010-01-06,13.78,13.78,13.78,13.78
2010-01-07,13.963,13.963,13.963,13.963
2010-01-08,13.956,13.956,13.956,13.956
2010-01-11,13.7,13.7,13.7,13.7
2010-01-12,13.683,13.683,13.683,13.683
2010-01-13,13.283,13.283,13.283,13.283
2010-01-14,13.559,13.559,13.559,13.559
2010-01-15,13.023,13.023,13.023,13.023
2010-01-18,12.657,12.657,12.657,12.657
2010-01-19,12.929,12.929,12.929,12.929
2010-01-20,13.375,13.375,13.375,13.375
2010-01-21,13.197,13.197,13.197,13.197
2010-01-22,13.135,13.135,13.135,13.135
2010-01-25,13.329,13.329,13.329,13.329
2010-01-26,12.666,12.666,12.666,12.666
2010-01-27,12.754,12.754,12.754,12.754
2010-01-28,12.756,12.756,12.756,12.756
2010-01-29,13.096,13.096,13.096,13.096
2010-02-01,13.854,13.854,13.854,13.854
2010-02-02,13.685,13.685,13.685,13.685
2010-02-03,13.822,13.822,13.822,13.822
2010-02-04,14.008,14.008,14.008,14.008
2010-02-05,14.306,14.306,14.306,14.306
2010-02-08,14.295,14.295,14.295,14.295
2010-02-09,14.868,14.868,14.868,14.868
2010-02-10,14.893,14.893,14.893,14.893
2010-02-11,15.119,15.119,15.119,15.119
2010-02-12,15.391,15.391,15.391,15.391
2010-02-15,15.212,15.212,15.212,15.212
2010-02-16,15.111,15.111,15.111,15.111
2010-02-17,15.467,15.467,15.467,15.467
2010-02-18,15.181,15.181,15.181,15.181
2010-02-19,15.2,15.2,15.2,15.2
2010-02-22,14.804,14.804,14.804,14.804
2010-02-23,14.797,14.797,14.797,14.797
2010-02-24,14.431,14.431,14.431,14.431
2010-02-25,14.33,14.33,14.33,14.33
2010-02-26,14.226,14.226,14.226,14.226
2010-03-01,14.006,14.006,14.006,14.006
2010-03-02,13.571,13.571,13.571,13.571
2010-03-03,13.612,13.612,13.612,13.612
2010-03-04,13.439,13.439,13.439,13.439
2010-03-05,13.222,13.222,13.222,13.222
2010-03-08,12.589,12.589,12.589,12.589
2010-03-09,12.519,12.519,12.519,12.519
2010-03-10,11.867,11.867,11.867,11.867
2010-03-11,11.637,11.637,11.637,11.637
2010-03-12,11.154,11.154,11.154,11.154
2010-03-15,10.355,10.355,10.355,10.355
2010-03-16,10.5,10.5,10.5,10.5
2010-03-17,10.59,10.59,10.59,10.59
2010-03-18,9.869,9.869,9.869,9.869
2010-03-19,10.023,10.023,10.023,10.023
2010-03-22,9.964,9.964,9.964,9.964
2010-03-23,9.965,9.965,9.965,9.965
2010-03-24,10.084,10.084,10.084,10.084
2010-03-25,10.278,10.278,10.278,10.278
2010-03-26,10.175,10.175,10.175,10.175
2010-03-29,10.074,10.074,10.074,10.074
2010-03-30,10.246,10.246,10.246,10.246
2010-03-31,10.048,10.048,10.048,10.048
2010-04-01,9.946,9.946,9.946,9.946
2010-04-02,9.741,9.741,9.741,9.741
2010-04-05,9.641,9.641,9.641,9.641
2010-04-06,9.62,9.62,9.62,9.62
2010-04-07,9.622,9.622,9.622,9.622
2010-04-08,9.646,9.646,9.646,9.646
2010-04-09,9.962,9.962,9.962,9.962
2010-04-12,9.985,9.985,9.985,9.985
2010-04-13,10.163,10.163,10.163,10.163
2010-04-14,10.182,10.182,10.182,10.182
2010-04-15,10.731,10.731,10.731,10.731
2010-04-16,10.658,10.658,10.658,10.658
2010-04-19,10.543,10.543,10.543,10.543
2010-04-20,10.457,10.457,10.457,10.457
2010-04-21,10.301,10.301,10.301,10.301
2010-04-22,10.212,10.212,10.212,10.212
2010-04-23,9.99,9.99,9.99,9.99
2010-04-26,9.967,9.967,9.967,9.967
2010-04-27,10.186,10.186,10.186,10.186
2010-04-28,10.338,10.338,10.338,10.338
2010-04-29,10.947,10.947,10.947,10.947
2010-04-30,10.973,10.973,10.973,10.973
2010-05-03,11.205,11.205,11.205,11.205
2010-05-04,11.672,11.672,11.672,11.672
2010-05-05,12.062,12.062,12.062,12.062
2010-05-06,14.915,14.915,14.915,14.915
2010-05-07,17.257,17.257,17.257,17.257
2010-05-10,20.161,20.161,20.161,20.161
2010-05-11,20.429,20.429,20.429,20.429
2010-05-12,20.447,20.447,20.447,20.447
2010-05-13,20.466,20.466,20.466,20.466
2010-05-14,20.494,20.494,20.494,20.494
2010-05-17,20.865,20.865,20.865,20.865
2010-05-18,21.027,21.027,21.027,21.027
2010-05-19,21.613,21.613,21.613,21.613
2010-05-20,23.957,23.957,23.957,23.957
2010-05-21,24.718,24.718,24.718,24.718
2010-05-24,25.093,25.093,25.093,25.093
2010-05-25,25.954,25.954,25.954,25.954
2010-05-26,26.279,26.279,26.279,26.279
2010-05-27,27.157,27.157,27.157,27.157
2010-05-28,27.154,27.154,27.154,27.154
2010-05-31,27.203,27.203,27.203,27.203
2010-06-01,27.549,27.549,27.549,27.549
2010-06-02,27.621,27.621,27.621,27.621
2010-06-03,27.37,27.37,27.37,27.37
2010-06-04,26.082,26.082,26.082,26.082
2010-06-07,24.675,24.675,24.675,24.675
2010-06-08,22.528,22.528,22.528,22.528
2010-06-09,22.443,22.443,22.443,22.443
2010-06-10,22.755,22.755,22.755,22.755
2010-06-11,22.861,22.861,22.861,22.861
2010-06-14,22.762,22.762,22.762,22.762
2010-06-15,22.458,22.458,22.458,22.458
2010-06-16,22.419,22.419,22.419,22.419
2010-06-17,21.966,21.966,21.966,21.966
2010-06-18,19.497,19.497,19.497,19.497
2010-06-21,18.575,18.575,18.575,18.575
2010-06-22,18.231,18.231,18.231,18.231
2010-06-23,17.122,17.122,17.122,17.122
2010-06-24,16.794,16.794,16.794,16.794
2010-06-25,15.12,15.12,15.12,15.12
2010-06-28,14.69,14.69,14.69,14.69
2010-06-29,15.195,15.195,15.195,15.195
2010-06-30,14.755,14.755,14.755,14.755
2010-07-01,14.451,14.451,14.451,14.451
2010-07-02,14.684,14.684,14.684,14.684
2010-07-05,14.24,14.24,14.24,14.24
2010-07-06,14.345,14.345,14.345,14.345
2010-07-07,13.948,13.948,13.948,13.948
2010-07-08,13.886,13.886,13.886,13.886
2010-07-09,13.256,13.256,13.256,13.256
2010-07-12,13.127,13.127,13.127,13.127
2010-07-13,12.889,12.889,12.889,12.889
2010-07-14,12.708,12.708,12.708,12.708
2010-07-15,12.71,12.71,12.71,12.71
2010-07-16,12.582,12.582,12.582,12.582
2010-07-19,12.613,12.613,12.613,12.613
2010-07-20,12.564,12.564,12.564,12.564
2010-07-21,12.372,12.372,12.372,12.372
2010-07-22,12.392,12.392,12.392,12.392
2010-07-23,12.516,12.516,12.516,12.516
2010-07-26,12.523,12.523,12.523,12.523
2010-07-27,12.602,12.602,12.602,12.602
2010-07-28,11.815,11.815,11.815,11.815
2010-07-29,11.655,11.655,11.655,11.655
2010-07-30,11.415,11.415,11.415,11.415
2010-08-02,11.391,11.391,11.391,11.391
2010-08-03,11.423,11.423,11.423,11.423
2010-08-04,11.092,11.092,11.092,11.092
2010-08-05,10.969,10.969,10.969,10.969
2010-08-06,10.767,10.767,10.767,10.767
2010-08-09,10.724,10.724,10.724,10.724
2010-08-10,10.7,10.7,10.7,10.7
2010-08-11,10.896,10.896,10.896,10.896
2010-08-12,10.893,10.893,10.893,10.893
2010-08-13,10.47,10.47,10.47,10.47
2010-08-16,10.317,10.317,10.317,10.317
2010-08-17,10.137,10.137,10.137,10.137
2010-08-18,9.934,9.934,9.934,9.934
2010-08-19,9.865,9.865,9.865,9.865
2010-08-20,9.556,9.556,9.556,9.556
2010-08-23,8.777,8.777,8.777,8.777
2010-08-24,8.968,8.968,8.968,8.968
2010-08-25,8.699,8.699,8.699,8.699
2010-08-26,8.63,8.63,8.63,8.63
2010-08-27,8.323,8.323,8.323,8.323
2010-08-30,8.255,8.255,8.255,8.255
2010-08-31,7.955,7.955,7.955,7.955
2010-09-01,8.1,8.1,8.1,8.1
2010-09-02,7.947,7.947,7.947,7.947
2010-09-03,7.962,7.962,7.962,7.962
2010-09-06,7.862,7.862,7.862,7.862
2010-09-07,7.746,7.746,7.746,7.746
2010-09-08,7.505,7.505,7.505,7.505
2010-09-09,7.159,7.159,7.159,7.159
2010-09-10,7.022,7.022,7.022,7.022
2010-09-13,7.049,7.049,7.049,7.049
2010-09-14,7.061,7.061,7.061,7.061
2010-09-15,7.623,7.623,7.623,7.623
2010-09-16,7.6,7.6,7.6,7.6
2010-09-17,7.502,7.502,7.502,7.502
2010-09-20,7.448,7.448,7.448,7.448
2010-09-21,7.347,7.347,7.347,7.347
2010-09-22,7.217,7.217,7.217,7.217
2010-09-23,7.278,7.278,7.278,7.278
2010-09-24,7.375,7.375,7.375,7.375
2010-09-27,7.34,7.34,7.34,7.34
2010-09-28,7.325,7.325,7.325,7.325
2010-09-29,7.424,7.424,7.424,7.424
2010-09-30,7.332,7.332,7.332,7.332
2010-10-01,7.775,7.775,7.775,7.775
2010-10-04,7.914,7.914,7.914,7.914
2010-10-05,8.348,8.348,8.348,8.348
2010-10-06,9.139,9.139,9.139,9.139
2010-10-07,9.373,9.373,9.373,9.373
2010-10-08,9.503,9.503,9.503,9.503
2010-10-11,9.491,9.491,9.491,9.491
2010-10-12,9.381,9.381,9.381,9.381
2010-10-13,9.708,9.708,9.708,9.708
2010-10-14,9.593,9.593,9.593,9.593
2010-10-15,9.679,9.679,9.679,9.679
2010-10-18,10.377,10.377,10.377,10.377
2010-10-19,10.93,10.93,10.93,10.93
2010-10-20,11.114,11.114,11.114,11.114
2010-10-21,11.136,11.136,11.136,11.136
2010-10-22,11.417,11.417,11.417,11.417
2010-10-25,11.499,11.499,11.499,11.499
2010-10-26,11.673,11.673,11.673,11.673
2010-10-27,11.863,11.863,11.863,11.863
2010-10-28,11.991,11.991,11.991,11.991
2010-10-29,11.989,11.989,11.989,11.989
2010-11-01,11.709,11.709,11.709,11.709
2010-11-02,11.529,11.529,11.529,11.529
2010-11-03,11.654,11.654,11.654,11.654
2010-11-04,11.197,11.197,11.197,11.197
2010-11-05,11.125,11.125,11.125,11.125
2010-11-08,11.623,11.623,11.623,11.623
2010-11-09,11.725,11.725,11.725,11.725
2010-11-10,12.049,12.049,12.049,12.049
2010-11-11,11.957,11.957,11.957,11.957
2010-11-12,11.81,11.81,11.81,11.81
2010-11-15,11.662,11.662,11.662,11.662
2010-11-16,11.302,11.302,11.302,11.302
2010-11-17,10.755,10.755,10.755,10.755
2010-11-18,10.896,10.896,10.896,10.896
2010-11-19,10.807,10.807,10.807,10.807
2010-11-22,10.591,10.591,10.591,10.591
2010-11-23,10.77,10.77,10.77,10.77
2010-11-24,10.688,10.688,10.688,10.688
2010-11-25,10.469,10.469,10.469,10.469
2010-11-26,10.285,10.285,10.285,10.285
2010-11-29,10.202,10.202,10.202,10.202
2010-11-30,10.209,10.209,10.209,10.209
2010-12-01,10.424,10.424,10.424,10.424
2010-12-02,9.994,9.994,9.994,9.994
2010-12-03,9.964,9.964,9.964,9.964
2010-12-06,9.826,9.826,9.826,9.826
2010-12-07,9.068,9.068,9.068,9.068
2010-12-08,9.049,9.049,9.049,9.049
2010-12-09,8.931,8.931,8.931,8.931
2010-12-10,9.017,9.017,9.017,9.017
2010-12-13,8.945,8.945,8.945,8.945
2010-12-14,9.105,9.105,9.105,9.105
2010-12-15,8.888,8.888,8.888,8.888
2010-12-16,8.93,8.93,8.93,8.93
2010-12-17,8.524,8.524,8.524,8.524
2010-12-20,8.377,8.377,8.377,8.377
2010-12-21,8.307,8.307,8.307,8.307
2010-12-22,7.942,7.942,7.942,7.942
2010-12-23,7.777,7.777,7.777,7.777
2010-12-24,7.693,7.693,7.693,7.693
2010-12-27,7.659,7.659,7.659,7.659
2010-12-28,7.592,7.592,7.592,7.592
2010-12-29,7.69,7.69,7.69,7.69
2010-12-30,7.872,7.872,7.872,7.872
2010-12-31,7.706,7.706,7.706,7.706
2011-01-03,7.966,7.966,7.966,7.966
2011-01-04,8.576,8.576,8.576,8.576
2011-01-05,8.756,8.756,8.756,8.756
2011-01-06,9.014,9.014,9.014,9.014
2011-01-07,9.219,9.219,9.219,9.219
2011-01-10,9.034,9.034,9.034,9.034
2011-01-11,8.965,8.965,8.965,8.965
2011-01-12,8.9,8.9,8.9,8.9
2011-01-13,8.933,8.933,8.933,8.933
2011-01-14,9.341,9.341,9.341,9.341
2011-01-17,9.308,9.308,9.308,9.308
2011-01-18,9.534,9.534,9.534,9.534
2011-01-19,9.477,9.477,9.477,9.477
2011-01-20,9.484,9.484,9.484,9.484
2011-01-21,9.488,9.488,9.488,9.488
2011-01-24,9.59,9.59,9.59,9.59
2011-01-25,9.596,9.596,9.596,9.596
2011-01-26,9.576,9.576,9.576,9.576
2011-01-27,9.481,9.481,9.481,9.481
2011-01-28,9.222,9.222,9.222,9.222
2011-01-31,9.523,9.523,9.523,9.523
2011-02-01,9.184,9.184,9.184,9.184
2011-02-02,8.559,8.559,8.559,8.559
2011-02-03,8.251,8.251,8.251,8.251
2011-02-04,7.903,7.903,7.903,7.903
2011-02-07,7.366,7.366,7.366,7.366
2011-02-08,7.184,7.184,7.184,7.184
2011-02-09,7.237,7.237,7.237,7.237
2011-02-10,7.326,7.326,7.326,7.326
2011-02-11,7.205,7.205,7.205,7.205
2011-02-14,6.418,6.418,6.418,6.418
2011-02-15,6.279,6.279,6.279,6.279
2011-02-16,5.903,5.903,5.903,5.903
2011-02-17,5.805,5.805,5.805,5.805
2011-02-18,5.794,5.794,5.794,5.794
2011-02-21,5.804,5.804,5.804,5.804
2011-02-22,5.709,5.709,5.709,5.709
2011-02-23,5.746,5.746,5.746,5.746
2011-02-24,5.79,5.79,5.79,5.79
2011-02-25,5.805,5.805,5.805,5.805
2011-02-28,6.573,6.573,6.573,6.573
2011-03-01,6.187,6.187,6.187,6.187
2011-03-02,6.16,6.16,6.16,6.16
2011-03-03,6.202,6.202,6.202,6.202
2011-03-04,6.215,6.215,6.215,6.215
2011-03-07,6.483,6.483,6.483,6.483
2011-03-08,6.312,6.312,6.312,6.312
2011-03-09,6.21,6.21,6.21,6.21
2011-03-10,6.232,6.232,6.232,6.232
2011-03-11,6.087,6.087,6.087,6.087
2011-03-14,6.063,6.063,6.063,6.063
2011-03-15,6.084,6.084,6.084,6.084
2011-03-16,7.084,7.084,7.084,7.084
2011-03-17,7.512,7.512,7.512,7.512
2011-03-18,8.156,8.156,8.156,8.156
2011-03-21,8.337,8.337,8.337,8.337
2011-03-22,8.271,8.271,8.271,8.271
2011-03-23,8.276,8.276,8.276,8.276
2011-03-24,8.283,8.283,8.283,8.283
2011-03-25,8.193,8.193,8.193,8.193
2011-03-28,8.204,8.204,8.204,8.204
2011-03-29,7.585,7.585,7.585,7.585
2011-03-30,7.63,7.63,7.63,7.63
2011-03-31,7.868,7.868,7.868,7.868
2011-04-01,8.005,8.005,8.005,8.005
2011-04-04,8.368,8.368,8.368,8.368
2011-04-05,8.408,8.408,8.408,8.408
2011-04-06,8.64,8.64,8.64,8.64
2011-04-07,8.937,8.937,8.937,8.937
2011-04-08,9.701,9.701,9.701,9.701
2011-04-11,10.292,10.292,10.292,10.292
2011-04-12,10.349,10.349,10.349,10.349
2011-04-13,10.645,10.645,10.645,10.645
2011-04-14,10.282,10.282,10.282,10.282
2011-04-15,10.074,10.074,10.074,10.074
2011-04-18,9.832,9.832,9.832,9.832
2011-04-19,10.036,10.036,10.036,10.036
2011-04-20,10.087,10.087,10.087,10.087
2011-04-21,10.685,10.685,10.685,10.685
2011-04-22,10.599,10.599,10.599,10.599
2011-04-25,10.612,10.612,10.612,10.612
2011-04-26,10.746,10.746,10.746,10.746
2011-04-27,10.806,10.806,10.806,10.806
2011-04-28,10.923,10.923,10.923,10.923
2011-04-29,11.318,11.318,11.318,11.318
2011-05-02,11.305,11.305,11.305,11.305
2011-05-03,11.356,11.356,11.356,11.356
2011-05-04,11.335,11.335,11.335,11.335
2011-05-05,11.804,11.804,11.804,11.804
2011-05-06,12.05,12.05,12.05,12.05
2011-05-09,11.767,11.767,11.767,11.767
2011-05-10,11.36,11.36,11.36,11.36
2011-05-11,11.35,11.35,11.35,11.35
2011-05-12,11.266,11.266,11.266,11.266
2011-05-13,11.174,11.174,11.174,11.174
2011-05-16,11.453,11.453,11.453,11.453
2011-05-17,11.405,11.405,11.405,11.405
2011-05-18,11.221,11.221,11.221,11.221
2011-05-19,11.261,11.261,11.261,11.261
2011-05-20,10.886,10.886,10.886,10.886
2011-05-23,11.128,11.128,11.128,11.128
2011-05-24,11.565,11.565,11.565,11.565
2011-05-25,11.597,11.597,11.597,11.597
2011-05-26,11.567,11.567,11.567,11.567
2011-05-27,11.551,11.551,11.551,11.551
2011-05-30,11.049,11.049,11.049,11.049
2011-05-31,11.398,11.398,11.398,11.398
2011-06-01,11.468,11.468,11.468,11.468
2011-06-02,11.451,11.451,11.451,11.451
2011-06-03,11.206,11.206,11.206,11.206
2011-06-06,10.869,10.869,10.869,10.869
2011-06-07,10.475,10.475,10.475,10.475
2011-06-08,10.675,10.675,10.675,10.675
2011-06-09,10.716,10.716,10.716,10.716
2011-06-10,10.649,10.649,10.649,10.649
2011-06-13,10.71,10.71,10.71,10.71
2011-06-14,10.401,10.401,10.401,10.401
2011-06-15,10.299,10.299,10.299,10.299
2011-06-16,10.3,10.3,10.3,10.3
2011-06-17,10.558,10.558,10.558,10.558
2011-06-20,10.445,10.445,10.445,10.445
2011-06-21,10.433,10.433,10.433,10.433
2011-06-22,9.933,9.933,9.933,9.933
2011-06-23,9.767,9.767,9.767,9.767
2011-06-24,9.658,9.658,9.658,9.658
2011-06-27,9.58,9.58,9.58,9.58
2011-06-28,9.6,9.6,9.6,9.6
2011-06-29,9.235,9.235,9.235,9.235
2011-06-30,8.922,8.922,8.922,8.922
2011-07-01,8.861,8.861,8.861,8.861
2011-07-04,8.676,8.676,8.676,8.676
2011-07-05,8.694,8.694,8.694,8.694
2011-07-06,8.741,8.741,8.741,8.741
2011-07-07,8.395,8.395,8.395,8.395
2011-07-08,8.517,8.517,8.517,8.517
2011-07-11,8.367,8.367,8.367,8.367
2011-07-12,9.302,9.302,9.302,9.302
2011-07-13,9.573,9.573,9.573,9.573
2011-07-14,9.876,9.876,9.876,9.876
2011-07-15,9.809,9.809,9.809,9.809
2011-07-18,9.44,9.44,9.44,9.44
2011-07-19,9.465,9.465,9.465,9.465
2011-07-20,9.23,9.23,9.23,9.23
2011-07-21,9.303,9.303,9.303,9.303
2011-07-22,9.315,9.315,9.315,9.315
2011-07-25,9.414,9.414,9.414,9.414
2011-07-26,9.548,9.548,9.548,9.548
2011-07-27,9.533,9.533,9.533,9.533
2011-07-28,10.597,10.597,10.597,10.597
2011-07-29,10.623,10.623,10.623,10.623
2011-08-01,10.857,10.857,10.857,10.857
2011-08-02,10.87,10.87,10.87,10.87
2011-08-03,10.906,10.906,10.906,10.906
2011-08-04,10.854,10.854,10.854,10.854
2011-08-05,11.208,11.208,11.208,11.208
2011-08-08,11.686,11.686,11.686,11.686
2011-08-09,12.564,12.564,12.564,12.564
2011-08-10,14.036,14.036,14.036,14.036
2011-08-11,14.854,14.854,14.854,14.854
2011-08-12,15.458,15.458,15.458,15.458
2011-08-15,15.605,15.605,15.605,15.605
2011-08-16,15.641,15.641,15.641,15.641
2011-08-17,15.841,15.841,15.841,15.841
2011-08-18,15.994,15.994,15.994,15.994
2011-08-19,16.313,16.313,16.313,16.313
2011-08-22,16.436,16.436,16.436,16.436
2011-08-23,16.5,16.5,16.5,16.5
2011-08-24,16.658,16.658,16.658,16.658
2011-08-25,16.687,16.687,16.687,16.687
2011-08-26,15.993,15.993,15.993,15.993
2011-08-29,16.039,16.039,16.039,16.039
2011-08-30,15.855,15.855,15.855,15.855
2011-08-31,15.782,15.782,15.782,15.782
2011-09-01,15.807,15.807,15.807,15.807
2011-09-02,16.258,16.258,16.258,16.258
2011-09-05,16.263,16.263,16.263,16.263
2011-09-06,15.967,15.967,15.967,15.967
2011-09-07,15.528,15.528,15.528,15.528
2011-09-08,13.424,13.424,13.424,13.424
2011-09-09,12.352,12.352,12.352,12.352
2011-09-12,11.455,11.455,11.455,11.455
2011-09-13,12.652,12.652,12.652,12.652
2011-09-14,12.895,12.895,12.895,12.895
2011-09-15,13.072,13.072,13.072,13.072
2011-09-16,13.447,13.447,13.447,13.447
2011-09-19,13.385,13.385,13.385,13.385
2011-09-20,14.776,14.776,14.776,14.776
2011-09-21,15.828,15.828,15.828,15.828
2011-09-22,18.261,18.261,18.261,18.261
2011-09-23,25.206,25.206,25.206,25.206
2011-09-26,25.966,25.966,25.966,25.966
2011-09-27,26.556,26.556,26.556,26.556
2011-09-28,27.058,27.058,27.058,27.058
2011-09-29,27.322,27.322,27.322,27.322
2011-09-30,27.544,27.544,27.544,27.544
2011-10-03,27.684,27.684,27.684,27.684
2011-10-04,28.256,28.256,28.256,28.256
2011-10-05,28.494,28.494,28.494,28.494
2011-10-06,28.529,28.529,28.529,28.529
2011-10-07,28.888,28.888,28.888,28.888
2011-10-10,29.247,29.247,29.247,29.247
2011-10-11,30.073,30.073,30.073,30.073
2011-10-12,29.821,29.821,29.821,29.821
2011-10-13,29.677,29.677,29.677,29.677
2011-10-14,29.973,29.973,29.973,29.973
2011-10-17,29.977,29.977,29.977,29.977
2011-10-18,29.963,29.963,29.963,29.963
2011-10-19,29.418,29.418,29.418,29.418
2011-10-20,28.895,28.895,28.895,28.895
2011-10-21,27.62,27.62,27.62,27.62
2011-10-24,21.718,21.718,21.718,21.718
2011-10-25,21.319,21.319,21.319,21.319
2011-10-26,20.647,20.647,20.647,20.647
2011-10-27,20.593,20.593,20.593,20.593
2011-10-28,20.678,20.678,20.678,20.678
2011-10-31,20.718,20.718,20.718,20.718
2011-11-01,21.823,21.823,21.823,21.823
2011-11-02,21.537,21.537,21.537,21.537
2011-11-03,21.322,21.322,21.322,21.322
2011-11-04,21.59,21.59,21.59,21.59
2011-11-07,21.504,21.504,21.504,21.504
2011-11-08,21.04,21.04,21.04,21.04
2011-11-09,20.055,20.055,20.055,20.055
2011-11-10,20.101,20.101,20.101,20.101
2011-11-11,20.444,20.444,20.444,20.444
2011-11-14,20.216,20.216,20.216,20.216
2011-11-15,19.936,19.936,19.936,19.936
2011-11-16,19.763,19.763,19.763,19.763
2011-11-17,19.57,19.57,19.57,19.57
2011-11-18,19.691,19.691,19.691,19.691
2011-11-21,19.621,19.621,19.621,19.621
2011-11-22,19.385,19.385,19.385,19.385
2011-11-23,19.759,19.759,19.759,19.759
2011-11-24,20.258,20.258,20.258,20.258
2011-11-25,19.936,19.936,19.936,19.936
2011-11-28,20.144,20.144,20.144,20.144
2011-11-29,19.87,19.87,19.87,19.87
2011-11-30,18.379,18.379,18.379,18.379
2011-12-01,18.239,18.239,18.239,18.239
2011-12-02,18.367,18.367,18.367,18.367
2011-12-05,18.015,18.015,18.015,18.015
2011-12-06,17.699,17.699,17.699,17.699
2011-12-07,17.735,17.735,17.735,17.735
2011-12-08,17.575,17.575,17.575,17.575
2011-12-09,17.631,17.631,17.631,17.631
2011-12-12,17.875,17.875,17.875,17.875
2011-12-13,17.434,17.434,17.434,17.434
2011-12-14,17.629,17.629,17.629,17.629
2011-12-15,17.992,17.992,17.992,17.992
2011-12-16,18.143,18.143,18.143,18.143
2011-12-19,18.104,18.104,18.104,18.104
2011-12-20,17.732,17.732,17.732,17.732
2011-12-21,17.814,17.814,17.814,17.814
2011-12-22,16.771,16.771,16.771,16.771
2011-12-23,16.005,16.005,16.005,16.005
2011-12-26,15.638,15.638,15.638,15.638
2011-12-27,14.661,14.661,14.661,14.661
2011-12-28,14.395,14.395,14.395,14.395
2011-12-29,14.297,14.297,14.297,14.297
2011-12-30,13.475,13.475,13.475,13.475
2012-01-02,12.88,12.88,12.88,12.88
2012-01-03,13.153,13.153,13.153,13.153
2012-01-04,13.035,13.035,13.035,13.035
2012-01-05,12.919,12.919,12.919,12.919
2012-01-06,12.725,12.725,12.725,12.725
2012-01-09,12.166,12.166,12.166,12.166
2012-01-10,12.862,12.862,12.862,12.862
2012-01-11,12.852,12.852,12.852,12.852
2012-01-12,12.78,12.78,12.78,12.78
2012-01-13,12.298,12.298,12.298,12.298
2012-01-16,12.163,12.163,12.163,12.163
2012-01-17,12.096,12.096,12.096,12.096
2012-01-18,12.124,12.124,12.124,12.124
2012-01-19,11.899,11.899,11.899,11.899
2012-01-20,12.08,12.08,12.08,12.08
2012-01-23,12.061,12.061,12.061,12.061
2012-01-24,12.199,12.199,12.199,12.199
2012-01-25,12.287,12.287,12.287,12.287
2012-01-26,13.065,13.065,13.065,13.065
2012-01-27,12.788,12.788,12.788,12.788
2012-01-30,13.076,13.076,13.076,13.076
2012-01-31,13.362,13.362,13.362,13.362
2012-02-01,12.95,12.95,12.95,12.95
2012-02-02,12.917,12.917,12.917,12.917
2012-02-03,12.869,12.869,12.869,12.869
2012-02-06,13.015,13.015,13.015,13.015
2012-02-07,12.77,12.77,12.77,12.77
2012-02-08,11.251,11.251,11.251,11.251
2012-02-09,11.093,11.093,11.093,11.093
2012-02-10,10.872,10.872,10.872,10.872
2012-02-13,10.799,10.799,10.799,10.799
2012-02-14,10.535,10.535,10.535,10.535
2012-02-15,10.459,10.459,10.459,10.459
2012-02-16,10.441,10.441,10.441,10.441
2012-02-17,10.455,10.455,10.455,10.455
2012-02-20,10.118,10.118,10.118,10.118
2012-02-21,9.978,9.978,9.978,9.978
2012-02-22,9.719,9.719,9.719,9.719
2012-02-23,9.819,9.819,9.819,9.819
2012-02-24,8.976,8.976,8.976,8.976
2012-02-27,8.901,8.901,8.901,8.901
2012-02-28,8.584,8.584,8.584,8.584
2012-02-29,8.245,8.245,8.245,8.245
2012-03-01,8.374,8.374,8.374,8.374
2012-03-02,8.431,8.431,8.431,8.431
2012-03-05,8.567,8.567,8.567,8.567
2012-03-06,8.472,8.472,8.472,8.472
2012-03-07,8.86,8.86,8.86,8.86
2012-03-08,9.0,9.0,9.0,9.0
2012-03-09,9.407,9.407,9.407,9.407
2012-03-12,9.637,9.637,9.637,9.637
2012-03-13,10.939,10.939,10.939,10.939
2012-03-14,11.665,11.665,11.665,11.665
2012-03-15,12.047,12.047,12.047,12.047
2012-03-16,12.094,12.094,12.094,12.094
2012-03-19,12.153,12.153,12.153,12.153
2012-03-20,12.368,12.368,12.368,12.368
2012-03-21,12.593,12.593,12.593,12.593
2012-03-22,12.822,12.822,12.822,12.822
2012-03-23,12.734,12.734,12.734,12.734
2012-03-26,12.633,12.633,12.633,12.633
2012-03-27,12.63,12.63,12.63,12.63
2012-03-28,12.632,12.632,12.632,12.632
2012-03-29,12.696,12.696,12.696,12.696
2012-03-30,12.473,12.473,12.473,12.473
2012-04-02,12.496,12.496,12.496,12.496
2012-04-03,12.459,12.459,12.459,12.459
